ACh +80 mV			ACh -100 mV			TMA -80 mV			TMA +80 mV		
10	0.087945615	0.009365274	3	0.25	0.044612218	1000	0.18	0.01502	1000	0.02	0.01000
30	0.294293822	0.009571275	5	0.39	0.077674535	3000	0.50	0.01960	3000	0.04	0.01000
100	0.54543522	0.011981981	6.4	0.55	0.084852814	10000	0.67	0.05187	10000	0.11	0.01000
300	0.569251667	0.013832487	10	0.69	0.052249402	30000	0.72	0.03488	30000	0.13	0.01000
			20	0.85	0.031112698	100000	0.83	0.02104	100000	0.16	0.01166
			30	0.92	0.014142136						
			64	0.93	0.011547005						
			100	0.93	0.01						
